,,Site B,Site B,Site B,Site B,Site B,Site B
,,Camera 1,Camera 1,Camera 1,Camera 0757,Camera 0757,Camera 2018
Date,Time,Snow Depth (mm),Snow depth gap-filled,Snowfall (mm),Snow Depth (mm),Snow depth gap-filled,Snow Depth (mm)
2/18/18 8:00,8:00:00 AM,,,,,,
2/18/18 11:00,11:00:00 AM,0,,,,,
2/18/18 14:00,2:00:00 PM,0,,,,,
2/18/18 17:00,5:00:00 PM,5.51958199,,,,,
2/19/18 8:00,8:00:00 AM,11.03916398,,,,,
2/19/18 11:00,11:00:00 AM,16.55874597,,,,,
2/19/18 14:00,2:00:00 PM,16.55874597,,,,,
2/19/18 17:00,5:00:00 PM,41.52205185,,,,,
2/20/18 8:00,8:00:00 AM,66.48535774,,,,,
2/20/18 11:00,11:00:00 AM,91.44866362,,,,,
2/20/18 14:00,2:00:00 PM,42.21668441,,,,,
2/20/18 17:00,5:00:00 PM,41.94341125,,,,,
2/21/18 8:00,8:00:00 AM,41.67013809,,,,,
2/21/18 11:00,11:00:00 AM,41.39686493,,,,,
2/21/18 14:00,2:00:00 PM,52.36335247,,,,,
2/21/18 17:00,5:00:00 PM,51.46764761,,,,,
2/22/18 8:00,8:00:00 AM,50.57194276,,,,,
2/22/18 11:00,11:00:00 AM,49.67623791,,,,,
2/22/18 14:00,2:00:00 PM,74.51435687,,,,,
2/22/18 17:00,5:00:00 PM,113.2113979,,,,,
2/23/18 8:00,8:00:00 AM,151.908439,,,,,
2/23/18 11:00,11:00:00 AM,190.6054801,,,,,
2/23/18 14:00,2:00:00 PM,157.5258143,,,,,
2/23/18 17:00,5:00:00 PM,149.1738654,,,,,
2/24/18 8:00,8:00:00 AM,140.8219166,,,,,
2/24/18 11:00,11:00:00 AM,132.4699678,,,,,
2/24/18 14:00,2:00:00 PM,116.2065375,,,,,
2/24/18 17:00,5:00:00 PM,116.2065375,,,,,
2/25/18 8:00,8:00:00 AM,116.2065375,,,,,
2/25/18 11:00,11:00:00 AM,116.2065375,,,,,
2/25/18 14:00,2:00:00 PM,100.7229195,,,,,
2/25/18 17:00,5:00:00 PM,94.74652298,,,,,
2/26/18 8:00,8:00:00 AM,88.77012642,,,,,
2/26/18 11:00,11:00:00 AM,82.79372986,,,,,
2/26/18 14:00,2:00:00 PM,91.07310284,,,,,
2/26/18 17:00,5:00:00 PM,88.45095814,,,,,
2/27/18 8:00,8:00:00 AM,85.82881343,,,,,
2/27/18 11:00,11:00:00 AM,83.20666873,,,,,
2/27/18 14:00,2:00:00 PM,58.54400782,,,,,
2/27/18 17:00,5:00:00 PM,61.10766651,,,,,
2/28/18 8:00,8:00:00 AM,63.6713252,,,,,
2/28/18 11:00,11:00:00 AM,66.23498389,,,,,
2/28/18 14:00,2:00:00 PM,57.9556109,,,,,
2/28/18 17:00,5:00:00 PM,163.9086303,,,,,
3/1/18 8:00,8:00:00 AM,269.8616496,,,,,
3/1/18 11:00,11:00:00 AM,375.814669,,,,,
3/1/18 14:00,2:00:00 PM,484.3351174,,,,,
3/1/18 17:00,5:00:00 PM,592.8555659,,,,,
3/2/18 8:00,8:00:00 AM,701.3760143,,,,,
3/2/18 11:00,11:00:00 AM,809.8964628,,,,,
3/2/18 14:00,2:00:00 PM,809.8964628,,,,,
3/2/18 17:00,5:00:00 PM,854.6481122,,,,,
3/3/18 8:00,8:00:00 AM,899.3997616,,,,,
3/3/18 11:00,11:00:00 AM,944.1514109,,,,,
3/3/18 14:00,2:00:00 PM,933.5744233,,,,,
3/3/18 17:00,5:00:00 PM,938.2464863,,,,,
3/4/18 8:00,8:00:00 AM,942.9185493,,,,,
3/4/18 11:00,11:00:00 AM,947.5906123,,,,,
3/4/18 14:00,2:00:00 PM,923.5171374,,,,,
3/4/18 17:00,5:00:00 PM,913.1096867,,,,,
3/5/18 8:00,8:00:00 AM,902.702236,,,,,
3/5/18 11:00,11:00:00 AM,892.2947853,,,,,
3/5/18 14:00,2:00:00 PM,871.705714,,,,,
3/5/18 17:00,5:00:00 PM,870.5917989,,,,,
3/6/18 8:00,8:00:00 AM,869.4778837,,,,,
3/6/18 11:00,11:00:00 AM,868.3639686,,,,,
3/6/18 14:00,2:00:00 PM,842.0488916,,,,,
3/6/18 17:00,5:00:00 PM,825.9728021,,,,,
3/7/18 8:00,8:00:00 AM,809.8967125,,,,,
3/7/18 11:00,11:00:00 AM,793.820623,,,,,
3/7/18 14:00,2:00:00 PM,777.7450454,,,,,
3/7/18 17:00,5:00:00 PM,734.8804136,,,,,
3/8/18 8:00,8:00:00 AM,692.0157818,,,,,
3/8/18 11:00,11:00:00 AM,649.1511501,,,,,
3/8/18 14:00,2:00:00 PM,600.9341966,,,,,
3/8/18 17:00,5:00:00 PM,564.9985699,,,,,
3/9/18 8:00,8:00:00 AM,529.0629432,,,,,
3/9/18 11:00,11:00:00 AM,493.1273165,,,,,
3/9/18 14:00,2:00:00 PM,454.0181304,,,,,
3/9/18 17:00,5:00:00 PM,435.7697901,,,,,
3/10/18 8:00,8:00:00 AM,417.5214498,,,,,
3/10/18 11:00,11:00:00 AM,399.2731095,,,,,
3/10/18 14:00,2:00:00 PM,399.2731095,,,,,
3/10/18 17:00,5:00:00 PM,404.486549,,,,,
3/11/18 8:00,8:00:00 AM,409.6999885,,,,,
3/11/18 11:00,11:00:00 AM,414.913428,,,,,
3/11/18 14:00,2:00:00 PM,399.2731095,,,,,
3/11/18 17:00,5:00:00 PM,375.8177846,,,,,
3/12/18 8:00,8:00:00 AM,352.3624597,,,,,
3/12/18 11:00,11:00:00 AM,328.9071349,,,,,
3/12/18 14:00,2:00:00 PM,289.4957645,,,,,
3/12/18 17:00,5:00:00 PM,285.5580876,,,,,
3/13/18 8:00,8:00:00 AM,281.6204107,,,,,
3/13/18 11:00,11:00:00 AM,257.194161,,,,,
3/13/18 14:00,2:00:00 PM,232.413075,,,,,
3/13/18 17:00,5:00:00 PM,274.1021561,,,,,
3/14/18 8:00,8:00:00 AM,315.7912372,,,,,
3/14/18 11:00,11:00:00 AM,357.4803184,,,,,
3/14/18 14:00,2:00:00 PM,399.1693995,,,,,
3/14/18 17:00,5:00:00 PM,440.8584806,,,,,
3/15/18 8:00,8:00:00 AM,482.5475618,,,,,
3/15/18 11:00,11:00:00 AM,524.2366429,,,,,
3/15/18 14:00,2:00:00 PM,552.7210386,,,,,
3/15/18 17:00,5:00:00 PM,553.000762,,,,,
3/16/18 8:00,8:00:00 AM,553.2804854,,,,,
3/16/18 11:00,11:00:00 AM,553.5602088,,,,,
3/16/18 14:00,2:00:00 PM,825.2068043,,,,,
3/16/18 17:00,5:00:00 PM,830.8208334,,,,,
3/17/18 8:00,8:00:00 AM,836.4348625,,,,,
3/17/18 11:00,11:00:00 AM,842.0488916,,,,,
3/17/18 14:00,2:00:00 PM,809.8964628,,,,,
3/17/18 17:00,5:00:00 PM,838.5277818,,,,,
3/18/18 8:00,8:00:00 AM,867.1591008,,,,,
3/18/18 11:00,11:00:00 AM,895.7904198,,,,,
3/18/18 14:00,2:00:00 PM,913.2006612,,,,,
3/18/18 17:00,5:00:00 PM,920.0784629,,,,,
3/19/18 8:00,8:00:00 AM,926.9562647,,,,,
3/19/18 11:00,11:00:00 AM,933.8340664,,,,,
3/19/18 14:00,2:00:00 PM,858.1254632,,,,,
3/19/18 17:00,5:00:00 PM,842.0491297,,,,,
3/20/18 8:00,8:00:00 AM,825.9727963,,,,,
3/20/18 11:00,11:00:00 AM,809.8964628,,,,,
3/20/18 14:00,2:00:00 PM,697.3714501,,,,,
3/20/18 17:00,5:00:00 PM,632.0026038,,,,,
3/21/18 8:00,8:00:00 AM,566.6337575,,,,,
3/21/18 11:00,11:00:00 AM,501.2649112,,,,,
3/21/18 14:00,2:00:00 PM,475.7669608,,,,,
3/21/18 17:00,5:00:00 PM,450.2690104,,,,,
3/22/18 8:00,8:00:00 AM,424.7710599,,,,,
3/22/18 11:00,11:00:00 AM,399.2731095,,,,,
3/22/18 14:00,2:00:00 PM,407.1856906,,,,,
3/22/18 17:00,5:00:00 PM,415.0982718,,,,,
3/23/18 8:00,8:00:00 AM,423.0108529,,,,,
3/23/18 11:00,11:00:00 AM,430.923434,,,,,
3/23/18 14:00,2:00:00 PM,391.4533407,,,,,
3/23/18 17:00,5:00:00 PM,394.0599303,,,,,
3/24/18 8:00,8:00:00 AM,396.6665199,,,,,
3/24/18 11:00,11:00:00 AM,399.2731095,,,,,
3/24/18 14:00,2:00:00 PM,383.6338545,,,,,
3/24/18 17:00,5:00:00 PM,409.7024519,,,,,
3/25/18 8:00,8:00:00 AM,435.7710493,,,,,
3/25/18 11:00,11:00:00 AM,461.8396467,,,,,
3/25/18 14:00,2:00:00 PM,438.3756418,,,,,
3/25/18 17:00,5:00:00 PM,440.9826919,,,,,
3/26/18 8:00,8:00:00 AM,443.5897421,,,,,
3/26/18 11:00,11:00:00 AM,446.1967922,,,,,
3/26/18 14:00,2:00:00 PM,399.2731095,,,,,
3/26/18 17:00,5:00:00 PM,407.0933889,,,,,
3/27/18 8:00,8:00:00 AM,414.9136684,,,,,
3/27/18 11:00,11:00:00 AM,422.7339478,,,,,
3/27/18 14:00,2:00:00 PM,391.4533407,,,,,
3/27/18 17:00,5:00:00 PM,386.2404502,,,,,
3/28/18 8:00,8:00:00 AM,381.0275596,,,,,
3/28/18 11:00,11:00:00 AM,375.814669,,,,,
3/28/18 14:00,2:00:00 PM,344.5413646,,,,,
3/28/18 17:00,5:00:00 PM,334.016306,,,,,
3/29/18 8:00,8:00:00 AM,323.4912475,,,,,
3/29/18 11:00,11:00:00 AM,312.9661889,,,,,
3/29/18 14:00,2:00:00 PM,297.319076,,,,,
3/29/18 17:00,5:00:00 PM,289.3276256,,,,,
3/30/18 8:00,8:00:00 AM,281.3361752,,,,,
3/30/18 11:00,11:00:00 AM,273.3447248,,,,,
3/30/18 14:00,2:00:00 PM,256.7940661,,,,,
3/30/18 17:00,5:00:00 PM,240.2459927,,,,,
3/31/18 8:00,8:00:00 AM,223.6979193,,,,,
3/31/18 11:00,11:00:00 AM,207.1498459,,,,,
3/31/18 14:00,2:00:00 PM,190.6054801,,,,,
3/31/18 17:00,5:00:00 PM,185.091603,,,,,
4/1/18 8:00,8:00:00 AM,179.577726,,,,,
4/1/18 11:00,11:00:00 AM,174.063849,,,,,
4/1/18 14:00,2:00:00 PM,82.79372986,,,,,
4/1/18 17:00,5:00:00 PM,71.75456588,,,,,
4/2/18 8:00,8:00:00 AM,60.71540189,,,,,
4/2/18 11:00,11:00:00 AM,49.67623791,,,,,
4/2/18 14:00,2:00:00 PM,24.83811896,,,,,
4/2/18 17:00,5:00:00 PM,24.83811896,,,,,
4/3/18 8:00,8:00:00 AM,24.83811896,,,,,
4/3/18 11:00,11:00:00 AM,24.83811896,,,,,
4/3/18 14:00,2:00:00 PM,24.83811896,,,,,
4/3/18 17:00,5:00:00 PM,19.31853697,,,,,
4/4/18 8:00,8:00:00 AM,13.79895498,,,,,
4/4/18 11:00,11:00:00 AM,8.279372986,,,,,
4/4/18 14:00,2:00:00 PM,8.279372986,,,,,
4/4/18 17:00,5:00:00 PM,8.279372986,,,,,
4/5/18 8:00,8:00:00 AM,8.279372986,,,,,
4/5/18 11:00,11:00:00 AM,8.279372986,,,,,
4/5/18 14:00,2:00:00 PM,0,,,,,
4/5/18 17:00,5:00:00 PM,0,,,,,
4/6/18 8:00,8:00:00 AM,0,,,,,
4/6/18 11:00,11:00:00 AM,0,,,,,
4/6/18 14:00,2:00:00 PM,0,,,,,
4/6/18 17:00,5:00:00 PM,0,,,,,
4/7/18 8:00,8:00:00 AM,0,,,,,
4/7/18 11:00,11:00:00 AM,0,,,,,
4/7/18 14:00,2:00:00 PM,0,,,,,
4/7/18 17:00,5:00:00 PM,0,,,,,
4/8/18 8:00,8:00:00 AM,0,,,,,
4/8/18 11:00,11:00:00 AM,0,,,,,
4/8/18 14:00,2:00:00 PM,0,,,,,
4/8/18 17:00,5:00:00 PM,0,,,,,
4/9/18 8:00,8:00:00 AM,0,,,,,
4/9/18 11:00,11:00:00 AM,0,,,,,
4/9/18 14:00,2:00:00 PM,0,,,,,
4/9/18 17:00,5:00:00 PM,0,,,,,
4/10/18 8:00,8:00:00 AM,0,,,,,
4/10/18 11:00,11:00:00 AM,0,,,,,
4/10/18 14:00,2:00:00 PM,0,,,,,
4/10/18 17:00,5:00:00 PM,0,,,,,
4/11/18 8:00,8:00:00 AM,0,,,,,
4/11/18 11:00,11:00:00 AM,0,,,,,
4/11/18 14:00,2:00:00 PM,0,,,,,
4/11/18 17:00,5:00:00 PM,11.03916398,,,,,
4/12/18 8:00,8:00:00 AM,22.07832796,,,,,
4/12/18 11:00,11:00:00 AM,33.11749194,,,,,
4/12/18 14:00,2:00:00 PM,0,,,,,
4/12/18 17:00,5:00:00 PM,0,,,,,
4/13/18 8:00,8:00:00 AM,0,,,,,
4/13/18 11:00,11:00:00 AM,0,,,,,
4/13/18 14:00,2:00:00 PM,0,,,,,
4/13/18 17:00,5:00:00 PM,0,,,,,
4/14/18 8:00,8:00:00 AM,0,,,,,
4/14/18 11:00,11:00:00 AM,0,,,,,
4/14/18 14:00,2:00:00 PM,0,,,,,
4/14/18 17:00,5:00:00 PM,0,,,,,
4/15/18 8:00,8:00:00 AM,0,,,,,
4/15/18 11:00,11:00:00 AM,0,,,,,
4/15/18 14:00,2:00:00 PM,0,,,,,
4/15/18 17:00,5:00:00 PM,13.79895498,,,,,
4/16/18 8:00,8:00:00 AM,27.59790995,,,,,
4/16/18 11:00,11:00:00 AM,41.39686493,,,,,
4/16/18 14:00,2:00:00 PM,91.07310284,,,,,
4/16/18 17:00,5:00:00 PM,99.35247583,,,,,
4/17/18 8:00,8:00:00 AM,107.6318488,,,,,
4/17/18 11:00,11:00:00 AM,115.9112218,,,,,
4/17/18 14:00,2:00:00 PM,33.11749194,,,,,
4/17/18 17:00,5:00:00 PM,30.35770095,,,,,
4/18/18 8:00,8:00:00 AM,27.59790995,,,,,
4/18/18 11:00,11:00:00 AM,24.83811896,,,,,
4/18/18 14:00,2:00:00 PM,0,,,,,
4/18/18 17:00,5:00:00 PM,0,,,,,
4/19/18 8:00,8:00:00 AM,0,,,,,
4/19/18 11:00,11:00:00 AM,0,,,,,
4/19/18 14:00,2:00:00 PM,0,,,,,
4/19/18 17:00,5:00:00 PM,0,,,,,
4/20/18 8:00,8:00:00 AM,0,,,,,
4/20/18 11:00,11:00:00 AM,0,,,,,
4/20/18 14:00,2:00:00 PM,0,,,,,
4/20/18 17:00,5:00:00 PM,0,,,,,
4/21/18 8:00,8:00:00 AM,0,,,,,
4/21/18 11:00,11:00:00 AM,0,,,,,
4/21/18 14:00,2:00:00 PM,0,,,,,
4/21/18 17:00,5:00:00 PM,0,,,,,
4/22/18 8:00,8:00:00 AM,0,,,,,
4/22/18 11:00,11:00:00 AM,0,,,,,
4/22/18 14:00,2:00:00 PM,0,,,,,
4/22/18 17:00,5:00:00 PM,0,,,,,
4/23/18 8:00,8:00:00 AM,0,,,,,
4/23/18 11:00,11:00:00 AM,0,,,,,
4/23/18 14:00,2:00:00 PM,0,,,,,
4/23/18 17:00,5:00:00 PM,0,,,,,
4/24/18 8:00,8:00:00 AM,0,,,,,
4/24/18 11:00,11:00:00 AM,0,,,,,
4/24/18 14:00,2:00:00 PM,0,,,,,
4/24/18 17:00,5:00:00 PM,0,,,,,
4/25/18 8:00,8:00:00 AM,0,,,,,
4/25/18 11:00,11:00:00 AM,0,,,,,
4/25/18 14:00,2:00:00 PM,0,,,,,
4/25/18 17:00,5:00:00 PM,,,,,,
4/26/18 8:00,8:00:00 AM,,,,,,
4/26/18 11:00,11:00:00 AM,,,,,,
4/26/18 14:00,2:00:00 PM,,,,,,
4/26/18 17:00,5:00:00 PM,,,,,,
4/27/18 8:00,8:00:00 AM,,,,,,
4/27/18 11:00,11:00:00 AM,,,,,,
4/27/18 14:00,2:00:00 PM,,,,,,
,,,,,,,
11/18/18,,904.8964758,,,,,
11/18/18,,833.7259043,,,,,
11/18/18,,793.9166162,,,,,
11/18/18,,,,,,,
11/19/18,,877.3910383,,,,,
11/19/18,,808.0077458,,,,,
11/19/18,,808.0077458,,,,,
11/19/18,,808.0077458,,,,,
11/20/18,,814.7331772,,,,,
11/20/18,,786.5347878,,,,,
11/20/18,,778.9180473,,,,,
11/20/18,,,,,,,
11/21/18,,845.4823704,,,,,
11/21/18,,814.7331772,,,,,
11/21/18,,821.2559551,,,,,
11/21/18,,839.6892702,,,,,
11/22/18,,,,,,,
11/22/18,,,,,,,
11/22/18,,,,,,,
11/22/18,,1019.418705,,,,,
11/23/18,,,,,,,
11/23/18,,,,,,,
11/23/18,,1043.13545,,,,,
11/23/18,,398.1786464,,,,,
11/24/18,,,,,,,
11/24/18,,,,,,,
11/24/18,,0,,,,,
11/24/18,,0,,,,,
11/25/18,,,,,,,
11/25/18,,0,,,,,
11/25/18,,28.03816911,,,,,
11/25/18,,1126.176171,,,,,
11/26/18,,,,,,,
11/26/18,,,,,,,
11/26/18,,28.03816911,,,,,
11/26/18,,,,,,,
11/27/18,,55.45435194,,,,,
11/27/18,,,,,,,
11/27/18,,,,,,,
11/27/18,,,,,,,
11/28/18,,108.4535058,,,,,
11/28/18,,,,,,,
11/28/18,,965.4142156,,,,,
11/28/18,,,,,,,
11/29/18,,,,,,,
11/29/18,,,,,,,
11/29/18,,,,,,,
11/29/18,,,,,,,
11/30/18,,,,,,,
11/30/18,,,,,,,
11/30/18,,,,,,,
11/30/18,,207.3481965,,,,,
12/1/18,,,,,,,
12/1/18,,,,,,,
12/1/18,,,,,,,
12/1/18,,745.4305621,,,,,
12/2/18,,,,,,,
12/2/18,,,,,,,
12/2/18,,986.6318035,,,,,
12/2/18,,159.0629559,,,,,
12/3/18,,,,,,,
12/3/18,,,,,,,
12/3/18,,986.6318035,,,,,
12/3/18,,231.913369,,,,,
12/4/18,,298.0968272,,,,,
12/4/18,,254.4942214,,,,,
12/4/18,,207.3481965,,,,,
12/4/18,,276.5549772,,,,,
12/5/18,,,,,,,
12/5/18,,254.4942214,,,,,
12/5/18,,254.4942214,,,,,
12/5/18,,298.0968272,,,,,
12/6/18,,,,,,,
12/6/18,,1060.342781,,,,,
12/6/18,,319.1230958,,,,,
12/6/18,,319.1230958,,,,,
12/7/18,,,,,,,
12/7/18,,339.6384862,,,,,
12/7/18,,975.5688659,,,,,
12/7/18,,986.6318035,,,,,
12/8/18,,,,,,,
12/8/18,,,,,,,
12/8/18,,134.0528505,,,,,
12/8/18,,108.4535058,,,,,
12/9/18,,254.4942214,,,,,
12/9/18,,980.9757859,,,,,
12/9/18,,960.6224451,,,,,
12/9/18,,108.4535058,,,,,
12/10/18,,159.0629559,,,,,
12/10/18,,108.4535058,,,,,
12/10/18,,975.5688659,,,,,
12/10/18,,980.9757859,,,,,
12/11/18,,108.4535058,,,,,
12/11/18,,1145.317674,,,,,
12/11/18,,975.5688659,,,,,
12/11/18,,930.1092931,,,,,
12/12/18,,,,,,,
12/12/18,,1135.759607,,,,,
12/12/18,,975.5688659,,,,,
12/12/18,,913.4670507,,,,,
12/13/18,,951.2508833,,,,,
12/13/18,,1135.759607,,,,,
12/13/18,,975.5688659,,,,,
12/13/18,,904.8964758,,,,,
12/14/18,,992.5589496,,,,,
12/14/18,,975.5688659,,,,,
12/14/18,,975.5688659,,,,,
12/14/18,,909.2096539,,,,,
12/15/18,,934.2381102,,,,,
12/15/18,,1051.619043,,,,,
12/15/18,,980.9757859,,,,,
12/15/18,,904.8964758,,,,,
12/16/18,,938.3946487,,,,,
12/16/18,,1069.277339,,,,,
12/16/18,,975.5688659,,,,,
12/16/18,,909.2096539,,,,,
12/17/18,,946.8790015,,,,,
12/17/18,,951.2508833,,,,,
12/17/18,,,,,,,
12/17/18,,28.03816911,,,,,
12/18/18,,,,,,,
12/18/18,,55.45435194,,,,,
12/18/18,,980.9757859,,,,,
12/18/18,,938.3946487,,,,,
12/19/18,,,,,,,
12/19/18,,942.6009353,,,,,
12/19/18,,980.9757859,,,,,
12/19/18,,925.9861753,,,,,
12/20/18,,938.3946487,,,,,
12/20/18,,921.8470316,,,,,
12/20/18,,980.9757859,,,,,
12/20/18,,913.4670507,,,,,
12/21/18,,951.2508833,,,,,
12/21/18,,938.3946487,,,,,
12/21/18,,975.5688659,,,,,
12/21/18,,917.6767983,,,,,
12/22/18,,,,,,,
12/22/18,,921.8470316,,,,,
12/22/18,,913.4670507,,,,,
12/22/18,,917.6767983,,,,,
12/23/18,,938.3946487,,,,,
12/23/18,,930.1092931,,,,,
12/23/18,,925.9861753,,,,,
12/23/18,,925.9861753,,,,,
12/24/18,,,,,,,
12/24/18,,934.2381102,,,,,
12/24/18,,930.1092931,,,,,
12/24/18,,1097.566808,,,,,
12/25/18,,,,,,,
12/25/18,,,,,,,
12/25/18,,986.6318035,,,,,
12/25/18,,975.5688659,,,,,
12/26/18,,,,,,,
12/26/18,,,,,,,
12/26/18,,1097.566808,,,,,
12/26/18,,1135.759607,,,,,
12/27/18,,28.03816911,,,,,
12/27/18,,82.25673525,,,,,
12/27/18,,970.3890166,,,,,
12/27/18,,,,,,,
12/28/18,,921.8470316,,,,,
12/28/18,,,,,,,
12/28/18,,970.3890166,,,,,
12/28/18,,,,,,,
12/29/18,,934.2381102,,,,,
12/29/18,,917.6767983,,,,,
12/29/18,,980.9757859,,,,,
12/29/18,,1145.317674,,,,,
12/30/18,,938.3946487,,,,,
12/30/18,,28.03816911,,,,,
12/30/18,,,,,,,
12/30/18,,913.4670507,,,,,
12/31/18,,942.6009353,,,,,
12/31/18,,,,,,,
12/31/18,,,,,,,
12/31/18,,,,,,,
1/1/19,,934.2381102,,,,,
1/1/19,,,,,,,
1/1/19,,975.5688659,,,,,
1/1/19,,,,,,,
1/2/19,,951.2508833,,,,,
1/2/19,,,,,,,
1/2/19,,,,,,,
1/2/19,,1164.240399,,,,,
1/3/19,,,,,,,
1/3/19,,,,,,,
1/3/19,,,,,,,
1/3/19,,980.9757859,,,,,
1/4/19,,946.8790015,,,,,
1/4/19,,917.6767983,,,,,
1/4/19,,134.0528505,,,,,
1/4/19,,1173.546394,,,,,
1/5/19,,921.8470316,,,,,
1/5/19,,917.6767983,,,,,
1/5/19,,917.6767983,,,,,
1/5/19,,942.6009353,,,,,
1/6/19,,,,,,,
1/6/19,,942.6009353,,,,,
1/6/19,,930.1092931,,,,,
1/6/19,,938.3946487,,,,,
1/7/19,,,,,,,
1/7/19,,486.1425217,,,,,
1/7/19,,998.7792593,,,,,
1/7/19,,951.2508833,,,,,
1/8/19,,,,,,,
1/8/19,,960.6224451,,,,,
1/8/19,,938.3946487,,,,,
1/8/19,,942.6009353,,,,,
1/9/19,,,,,,,
1/9/19,,960.6224451,,,,,
1/9/19,,1483.637878,,,,,
1/9/19,,,,,,,
1/10/19,,,,,,,
1/10/19,,,,,,,
1/10/19,,563.7179773,,,,,
1/10/19,,548.4156556,,,,,
1/11/19,,0,,,,,
1/11/19,,934.2381102,,,,,
1/11/19,,975.5688659,,,,,
1/11/19,,82.25673525,,,,,
1/12/19,,319.1230958,,,,,
1/12/19,,134.0528505,,,,,
1/12/19,,980.9757859,,,,,
1/12/19,,159.0629559,,,,,
1/13/19,,,,,,,
1/13/19,,,,,,,
1/13/19,,548.4156556,,,,,
1/13/19,,,,,,,
1/14/19,,942.6009353,,,,,
1/14/19,,930.1092931,,,,,
1/14/19,,975.5688659,,,,,
1/14/19,,980.9757859,,,,,
1/15/19,,960.6224451,,,,,
1/15/19,,930.1092931,,,,,
1/15/19,,930.1092931,,,,,
1/15/19,,946.8790015,,,,,
1/16/19,,,,,,,
1/16/19,,,,,,,
1/16/19,,,,,,,
1/16/19,,,,,,,
1/17/19,,,,,,,
1/17/19,,159.0629559,,,,,
1/17/19,,,,,,,
1/17/19,,,,,,,
1/18/19,,,,,,,
1/18/19,,,,,,,
1/18/19,,183.492009,,,,,
1/18/19,,697.7998818,,,,,
1/19/19,,,,,,,
1/19/19,,183.492009,,,,,
1/19/19,,980.9757859,,,,,
1/19/19,,82.25673525,,,,,
1/20/19,,207.3481965,,,,,
1/20/19,,159.0629559,,,,,
1/20/19,,159.0629559,,,,,
1/20/19,,1855.990676,,,,,
1/21/19,,,,,,,
1/21/19,,,,,,,
1/21/19,,1005.314771,,,,,
1/21/19,,183.492009,,,,,
1/22/19,,,,,,,
1/22/19,,872.1779777,,,,,
1/22/19,,980.9757859,,,,,
1/22/19,,108.4535058,,,,,
1/23/19,,207.3481965,,,,,
1/23/19,,856.5902272,,,,,
1/23/19,,980.9757859,,,,,
1/23/19,,,,,,,
1/24/19,,134.0528505,,,,,
1/24/19,,833.7259043,,,,,
1/24/19,,980.9757859,,,,,
1/24/19,,,,,,,
1/25/19,,,,,,,
1/25/19,,938.3946487,,,,,
1/25/19,,975.5688659,,,,,
1/25/19,,,,,,,
1/26/19,,942.6009353,,,,,
1/26/19,,917.6767983,,,,,
1/26/19,,980.9757859,,,,,
1/26/19,,913.4670507,,,,,
1/27/19,,771.0583571,,,,,
1/27/19,,917.6767983,,,,,
1/27/19,,980.9757859,,,,,
1/27/19,,786.5347878,,,,,
1/28/19,,762.9476927,,,,,
1/28/19,,980.9757859,,,,,
1/28/19,,921.8470316,,,,,
1/28/19,,917.6767983,,,,,
1/29/19,,946.8790015,,,,,
1/29/19,,930.1092931,,,,,
1/29/19,,925.9861753,,,,,
1/29/19,,754.0942429,,,,,
1/30/19,,,,,,,
1/30/19,,938.3946487,,,,,
1/30/19,,980.9757859,,,,,
1/30/19,,872.1779777,,,,,
1/31/19,,745.4305621,,,,,
1/31/19,,727.2649614,,,,,
1/31/19,,980.9757859,,,,,
1/31/19,,697.7998818,,,,,
2/1/19,,,,,,,
2/1/19,,707.9278752,,,,,
2/1/19,,986.6318035,,,,,
2/1/19,,986.6318035,,,,,
2/2/19,,231.913369,,,,,
2/2/19,,254.4942214,,,,,
2/2/19,,,,,,,
2/2/19,,,,,,,
2/3/19,,,,,,,
2/3/19,,,,,,,
2/3/19,,,,,,,
2/3/19,,,,,,,
2/4/19,,,,,,,
2/4/19,,,,,,,
2/4/19,,,,,,,
2/4/19,,,,,,,
2/5/19,,,,,,,
2/5/19,,,,,,,
2/5/19,,,,,,,
2/5/19,,,,,,,
2/6/19,,,,,,,
2/6/19,,,,,,,
2/6/19,,,,,,,
2/6/19,,,,,,,
2/7/19,,,,,,,
2/7/19,,,,,,,
2/7/19,,,,,,,
2/7/19,,,,,,,
2/8/19,,,,,,,
2/8/19,,,,,,,
2/8/19,,,,,,,
2/8/19,,,,,,,
2/9/19,,,,,,,
2/9/19,,,,,,,
2/9/19,,,,,,,
2/9/19,,,,,,,
2/10/19,,,,,,,
2/10/19,,,,,,,
2/10/19,,,,,,,
2/10/19,,,,,,,
2/11/19,,,,,,,
2/11/19,,,,,,,
2/11/19,,,,,,,
2/11/19,,,,,,,
2/12/19,,,,,,,
2/12/19,,,,,,,
2/12/19,,,,,,,
2/12/19,,,,,,,
2/13/19,,,,,,,
2/13/19,,,,,,,
2/13/19,,,,,,,
2/13/19,,,,,,,
2/14/19,,,,,,,
2/14/19,,2042.717543,,,,,
2/14/19,,,,,,,
2/14/19,,,,,,,
,,,,,,,
11/26/19,,0,0,0,,,
11/26/19,,0,0,0,,,
11/26/19,,0,0,0,,,
11/26/19,,84.83287078,84.83287078,84.83287078,,,
11/27/19,,307.7066002,307.7066002,222.8737294,,,
11/27/19,,375.0400999,375.0400999,67.33349975,,,
11/27/19,,352.5991903,352.5991903,0,,,
11/27/19,,385.4822558,385.4822558,32.88306551,,,
11/28/19,,561.4423628,561.4423628,175.960107,,,
11/28/19,,485.2380606,485.2380606,0,,,
